测站点,观测方向,测回数,半测回标志,方位角,竖直角,距离,测站高,棱镜高, 
1,4,2,L,999999,-0.03365188723317525,28.280327,1.474,1.498,,
1,4,2,R,999999,-0.033632494685931213,28.280227,1.474,1.498,,
1,4,3,L,1.115435076812765,-0.033643645400596375,28.280227,1.474,1.498,,
1,4,3,R,1.115405987991899,-0.033610193256600404,28.280427,1.474,1.498,,
1,4,4,L,1.1154379856948515,-0.03364558465532074,28.280627,1.474,1.498,,
1,4,4,R,1.1154743467209354,-0.03361601102077215,28.280152,1.474,1.498,,
1,5,1,L,1.629431632643008,-0.015241087693040445,14.994832,1.474,1.463,,1.6290998584805692,-0.01523781520069284,14.99493375,
1,5,1,R,1.6294432681713555,-0.015303143844222161,14.994632,1.474,1.463,,
1,5,2,L,1.628983664801663,-0.015244481388808184,14.994932,1.474,1.463,,
1,5,2,R,1.6289696052049107,-0.015227997723650692,14.994532,1.474,1.463,,
1,5,3,L,1.6288813691149493,-0.015174668218728374,14.995332,1.474,1.463,,
1,5,3,R,1.6288896109475282,-0.015206665921681406,14.994732,1.474,1.463,,
1,5,4,L,999999,-0.015207150735362829,14.995232,1.474,1.463,,
1,5,4,R,999999,-0.015297326080048634,14.995246,1.474,1.463,,
2,3,1,L,8.726646259971647e-06,0.008277223977583016,30.444682,1.546,1.595,,5.497727754106202,0.00825839704629977,30.444794499999993,
2,3,1,L,6.283129553606259,0.008266558076598597,30.445382,1.546,1.595,,
2,3,1,R,6.28317415646492,0.008257831430338314,30.444682,1.546,1.595,,
2,3,1,R,6.2830951318349,0.008252013666164792,30.444582,1.546,1.595,,
2,3,2,L,6.283126644724173,0.008223894472661142,30.444882,1.546,1.595,,
2,3,2,L,6.283134886556751,0.00823698444205112,30.444682,1.546,1.595,,
2,3,2,R,6.283158642427127,0.00824522627462887,30.444482,1.546,1.595,,
2,3,2,R,6.283119857332636,0.00824619590199216,30.444582,1.546,1.595,,
2,3,3,L,6.283086890002322,999999,30.444682,1.546,1.595,,
2,3,3,L,6.283012228695431,999999,30.445382,1.546,1.595,,
2,3,3,R,6.283115494009507,999999,30.444482,1.546,1.595,,
2,3,3,R,6.28307283040557,999999,30.444782,1.546,1.595,,
2,3,4,L,0.00012459711604515076,0.008302919102681772,30.444982,1.546,1.595,,
2,3,4,L,6.283104828108522,0.008264134008193036,30.444982,1.546,1.595,,
2,3,4,R,6.28306458857299,0.008262679567149434,30.444682,1.546,1.595,,
2,3,4,R,6.283115009195825,0.008265103635554993,30.444782,1.546,1.595,,
2,4,1,L,0.6845990965169214,999999,999999,1.546,1.498,,0.6845799463765174,0.011241011213626084,27.582774666666666,
2,4,1,R,0.684641275307178,999999,999999,1.546,1.498,,
2,4,2,L,0.6845792191559958,0.011309733552923307,27.582908,1.546,1.498,,
2,4,2,R,0.6846087927905433,0.011277251036288405,27.582308,1.546,1.498,,
2,4,3,L,0.6845375251794205,0.011178349045342761,27.582808,1.546,1.498,,
2,4,3,R,0.684557887354027,0.011198711219949864,27.582608,1.546,1.498,,
2,4,4,L,0.6845603114224326,999999,27.583208,1.546,1.498,,
2,4,4,R,0.6845554632856214,999999,27.582808,1.546,1.498,,
2,5,1,L,1.297838952125011,0.036392538972487065,28.352328,1.546,1.498,,1.2978608899440816,0.03640429570425416,28.352303000000003,
2,5,1,R,1.297908765295091,0.03643326332170016,28.352228,1.546,1.463,,
2,5,2,L,1.2978549509764876,0.036402720059790505,28.352428,1.546,1.463,,
2,5,2,R,1.2978903423752088,0.03642841518488904,28.352028,1.546,1.463,,
2,5,3,L,1.2978011366578848,0.036401265618747125,28.352228,1.546,1.463,,
2,5,3,R,1.297841861007098,0.03637266161156205,28.352328,1.546,1.463,,
2,5,4,L,1.2978501028396767,0.036412901147093946,28.352428,1.546,1.463,,
2,5,4,R,1.2979010082761935,0.03639059971776337,28.352428,1.546,1.463,,
2,1,1,L,1.8543895440009632,0.0535224607671303,23.206296,1.546,1.462,,1.8543773630572253,0.053545550018693266,23.206246,
2,1,1,R,1.8544055428524393,0.053558821793213696,23.206196,1.546,1.462,,
2,1,2,L,1.8543977858335419,0.05358984986880477,23.206196,1.546,1.462,,
2,1,2,R,1.8543764540315735,0.053545731823823495,23.206096,1.546,1.462,,
2,1,3,L,1.8543076104888554,0.05351518856191362,23.206296,1.546,1.462,,
2,1,3,R,1.854394392137774,0.05354476219646198,23.205996,1.546,1.462,,
2,1,4,L,1.8543740299631675,0.053573366203647055,23.206696,1.546,1.462,,
2,1,4,R,1.8543735451494872,0.053514218934551216,23.206196,1.546,1.462,,
3,4,1,L,1.4544410433286078e-06,0.001687636423942207,19.661322,1.605,1.498,,5.7579321048945005,0.0016166112196595167,19.661452312500003,
3,4,1,L,6.283142643575649,0.0015800077867358375,19.661522,1.605,1.498,,
3,4,1,R,6.283152339849271,0.0016192776949059962,19.661122,1.605,1.498,,
3,4,1,R,6.283181913483819,0.001557221543722953,19.661522,1.605,1.498,,
3,4,2,L,999999,0.0016052180981533937,19.661722,1.605,1.498,,
3,4,2,L,999999,0.0016246106453978724,19.661422,1.605,1.498,,
3,4,2,R,999999,0.0016202473222675091,19.661522,1.605,1.498,,
3,4,2,R,999999,0.0016163688128187914,19.661522,1.605,1.498,,
3,4,3,L,6.2807651172834875,0.0016071573528777527,19.661722,1.605,1.498,,
3,4,3,L,6.280720999238508,0.0016071573528777527,19.661622,1.605,1.498,,
3,4,3,R,6.2807903275949055,0.001672607199827425,19.661322,1.605,1.498,,
3,4,3,R,6.280719059983782,0.0016168536265004363,19.661039,1.605,1.498,,
3,4,4,L,6.28075736026459,0.0016410943105555909,19.661539,1.605,1.498,,
3,4,4,L,6.2805915539856505,0.0015334656733494434,19.661339,1.605,1.498,,
3,4,4,R,6.280716151101695,0.001708968225910823,19.661539,1.605,1.498,,
3,4,4,R,6.280646337931616,0.0015678874447084823,19.661439,1.605,1.498,,
3,5,1,L,0.2163165923058583,0.021207204852774497,35.572244,1.605,1.463,,0.2151509790130507,0.02118587305080563,35.571943125,
3,5,1,R,0.21639028398538684,0.021212052989585395,35.571844,1.605,1.463,,
3,5,2,L,999999,0.021211083362223437,35.572044,1.605,1.463,,
3,5,2,R,999999,0.021161632366750283,35.571944,1.605,1.463,,
3,5,3,L,0.21393858120001602,0.021202356715963377,35.571944,1.605,1.463,,
3,5,3,R,0.21395845856094156,0.021203811157006314,35.571775,1.605,1.463,,
3,5,4,L,999999,0.021160177925706902,35.571875,1.605,1.463,,
3,5,4,R,999999,0.021128665036434846,35.571875,1.605,1.463,,
3,1,1,L,0.5487101850250483,0.022381908402102857,43.129445,1.605,1.462,,0.5471027044630496,0.022339547806715793,43.129508875,
3,1,1,R,0.5487567271384348,0.022351849953873962,43.129545,1.605,1.462,,
3,1,2,L,999999,0.022365909550626117,43.129445,1.605,1.462,,
3,1,2,R,999999,0.022295611566865325,43.129645,1.605,1.462,,
3,1,3,L,0.5463166598814106,0.02234748663074404,43.129045,1.605,1.462,,
3,1,3,R,0.5463132661856429,0.02230336858576276,43.129682,1.605,1.462,,
3,1,4,L,0.5462856318058197,0.022309671163617484,43.129582,1.605,1.462,,
3,1,4,R,0.5462337567419411,0.022360576600133797,43.129682,1.605,1.462,,
3,2,1,L,1.0909248363505912,-0.00998861627189962,30.445108,1.605,1.527,,1.0892775202644613,-0.009982010685494397,30.44505525,
3,2,1,R,1.0908676283362206,-0.009975041488828218,30.445108,1.605,1.527,,
3,2,2,L,999999,-0.010031764689518496,30.444908,1.605,1.527,,
3,2,2,R,999999,-0.009957103382626899,30.444908,1.605,1.527,,
3,2,3,L,1.0884653765463226,-0.009958073009989965,30.445308,1.605,1.527,,
3,2,3,R,1.0885177364238823,-0.009974556675146573,30.445034,1.605,1.527,,
3,2,4,L,1.0884464688127593,-0.009983283321407743,30.445034,1.605,1.527,,
3,2,4,R,1.0884430751169916,-0.009987646644537662,30.445034,1.605,1.527,,
4,5,1,L,3.1415708369741426,0.04114516748840402,16.905449,1.543,1.463,,3.1415587772338256,0.041122017635131444,16.905061999999997,
4,5,1,L,3.1415674432783756,0.04113110789165165,16.905249,1.543,1.463,,
4,5,1,R,3.141596532099242,0.04114322823368077,16.905263,1.543,1.463,,
4,5,1,R,3.141581018061447,0.041088929101396054,16.904963,1.543,1.595,,
4,5,2,L,3.1415650192099696,0.041119957176986244,16.905149,1.543,1.463,,
4,5,2,L,3.1415771395519974,0.04114613711576598,16.905349,1.543,1.463,,
4,5,2,R,3.141605743559183,0.04110977608968369,16.905149,1.543,1.463,,
4,5,2,R,3.141600410608691,0.04109183798348326,16.905149,1.543,1.463,,
4,5,3,L,3.1415713217878243,0.041015722235547614,16.905149,1.543,1.463,,
4,5,3,L,3.141604773931821,0.04115583338938844,16.905134,1.543,1.463,,
4,5,3,R,3.1416023498634154,0.04114031935159357,16.904734,1.543,1.463,,
4,5,3,R,3.1415781091793598,0.041102019070786255,16.904834,1.543,1.463,,
4,5,4,L,3.141522840419713,0.041124805313797363,16.904934,1.543,1.463,,
4,5,4,L,3.1414491487401848,0.04117086261350278,16.905034,1.543,1.463,,
4,5,4,R,3.1415446570353636,0.04111316978545165,16.904734,1.543,1.463,,
4,5,4,R,3.1414030914404805,0.04115340932098377,16.904719,1.543,1.463,,
4,1,1,L,3.5926729987677275,0.03199818776691022,28.280551,1.543,1.462,,3.592670271690772,0.032033336758790915,28.280404125,
4,1,1,R,3.5926914216876096,0.032037457675080816,28.280375,1.543,1.462,,
4,1,2,L,3.5926986938928263,0.031999157394272636,28.280651,1.543,1.462,,
4,1,2,R,3.5927428119378075,0.03202485251937139,28.280351,1.543,1.462,,
4,1,3,L,3.592681240600307,0.0320413361845291,28.280551,1.543,1.462,,
4,1,3,R,3.5927098446074925,0.03209902901258133,28.280126,1.543,1.462,,
4,1,4,L,3.592557128297943,999999,28.280326,1.543,1.462,,
4,1,4,R,3.592608033734459,999999,28.280302,1.543,1.462,,
4,2,1,L,4.448110255420346,-0.013160267373718337,27.583632,1.543,1.527,,4.448097407857797,-0.013120916663268053,27.583323,
4,2,1,R,4.448118982066606,-0.013122936720272094,27.583456,1.543,1.527,,
4,2,2,L,4.448125284644461,-0.013089969389957545,27.583332,1.543,1.527,,
4,2,2,R,4.448124315017099,-0.013125360788677655,27.583132,1.543,1.527,,
4,2,3,L,999999,999999,27.583208,1.543,1.527,,
4,2,3,R,999999,999999,27.583308,1.543,1.527,,
4,2,4,L,4.448041411877629,-0.013111301191926383,27.583208,1.543,1.527,,
4,2,4,R,4.44806419812064,-0.013115664515056302,27.583308,1.543,1.527,,
4,3,1,L,5.814098497071563,-0.004443317387368806,19.661622,1.543,1.595,,5.814086013119274,-0.004396472265431689,19.661590625,
4,3,1,R,5.814120313687214,-0.004353142042682556,19.661439,1.543,1.595,,
4,3,2,L,5.814101405953649,-0.004389018255084531,19.661622,1.543,1.595,,
4,3,2,R,5.814123707382981,-0.004387079000360394,19.661722,1.543,1.595,,
4,3,3,L,5.814098981885244,-0.004389987882446933,19.661605,1.543,1.527,,
4,3,3,R,5.814089770425303,-0.004362353502624039,19.661705,1.543,1.595,,
4,3,4,L,5.8140320775972505,-0.0044059867339236725,19.661505,1.543,1.595,,
4,3,4,R,5.814023350950992,-0.00444089331896258,19.661505,1.543,1.595,,
