测站点,观测方向,观测类型,观测值,测站高,棱镜高,站点序号(平差),目标序号(平差) 
p3,p4,Vertical,1.57934777,0.286500007,0.2865,2,3
p3,p4,Sdist,22.74672432,0.286500007,0.2865,2,3
p3,p4,Hz,4.125450467,0.286500007,0.2865,2,3
p3,p4,Vertical,1.579356597,0.286500007,0.2865,2,3
p3,p4,Sdist,22.74652432,0.286500007,0.2865,2,3
p3,p4,Hz,4.125449453,0.286500007,0.2865,2,3
p3,p4,Vertical,1.579343724,0.286500007,0.2865,2,3
p3,p4,Sdist,22.74682432,0.286500007,0.2865,2,3
p3,p4,Hz,4.125449129,0.286500007,0.2865,2,3
p3,p4,Vertical,1.579363333,0.286500007,0.2865,2,3
p3,p4,Sdist,22.74642432,0.286500007,0.2865,2,3
p3,p4,Hz,4.125449653,0.286500007,0.2865,2,3
p3,p4,Vertical,1.579338507,0.286500007,0.2865,2,3
p3,p4,Sdist,22.74652432,0.286500007,0.2865,2,3
p3,p4,Hz,4.125452205,0.286500007,0.2865,2,3
p3,p4,Vertical,1.579361341,0.286500007,0.2865,2,3
p3,p4,Sdist,22.74662432,0.286500007,0.2865,2,3
p3,p4,Hz,4.12545239,0.286500007,0.2865,2,3
p3,p4,Vertical,1.579339475,0.286500007,0.2865,2,3
p3,p4,Sdist,22.74662432,0.286500007,0.2865,2,3
p3,p4,Hz,4.125446553,0.286500007,0.2865,2,3
p3,p4,Vertical,1.579360563,0.286500007,0.2865,2,3
p3,p4,Sdist,22.74662432,0.286500007,0.2865,2,3
p3,p4,Hz,4.125482043,0.286500007,0.2865,2,3
p3,p4,Vertical,1.579341367,0.286500007,0.2865,2,3
p3,p4,Sdist,22.74662432,0.286500007,0.2865,2,3
p3,p4,Hz,4.125478929,0.286500007,0.2865,2,3
p3,p4,Vertical,1.57935931,0.286500007,0.2865,2,3
p3,p4,Sdist,22.74662432,0.286500007,0.2865,2,3
p3,p4,Hz,4.125474908,0.286500007,0.2865,2,3
p3,p4,Vertical,1.579341139,0.286500007,0.2865,2,3
p3,p4,Sdist,22.74632432,0.286500007,0.2865,2,3
p3,p4,Hz,4.125476891,0.286500007,0.2865,2,3
p3,p4,Vertical,1.579366145,0.286500007,0.2865,2,3
p3,p4,Sdist,22.74672432,0.286500007,0.2865,2,3
p3,p4,Hz,4.125488386,0.286500007,0.2865,2,3
p3,p4,Vertical,1.579340248,0.286500007,0.2865,2,3
p3,p4,Sdist,22.74662432,0.286500007,0.2865,2,3
p3,p4,Hz,4.125474357,0.286500007,0.2865,2,3
p3,p4,Vertical,1.5793779,0.286500007,0.2865,2,3
p3,p4,Sdist,22.74642432,0.286500007,0.2865,2,3
p3,p4,Hz,4.125481497,0.286500007,0.2865,2,3
p3,p4,Vertical,1.579341601,0.286500007,0.2865,2,3
p3,p4,Sdist,22.74662432,0.286500007,0.2865,2,3
p3,p5,Hz,2.248498069,0.286500007,0.2865,2,4
p3,p5,Vertical,1.57423331,0.286500007,0.2865,2,4
p3,p5,Sdist,28.93085812,0.286500007,0.2865,2,4
p3,p5,Hz,2.248507073,0.286500007,0.287,2,4
p3,p5,Vertical,1.574265514,0.286500007,0.287,2,4
p3,p5,Sdist,28.93055812,0.286500007,0.287,2,4
p3,p5,Hz,2.248498906,0.286500007,0.2865,2,4
p3,p5,Vertical,1.574243702,0.286500007,0.2865,2,4
p3,p5,Sdist,28.93055812,0.286500007,0.2865,2,4
p3,p5,Hz,2.248510076,0.286500007,0.2865,2,4
p3,p5,Vertical,1.574260316,0.286500007,0.2865,2,4
p3,p5,Sdist,28.93085812,0.286500007,0.2865,2,4
p3,p5,Hz,2.248496842,0.286500007,0.2865,2,4
p3,p5,Vertical,1.574245836,0.286500007,0.2865,2,4
p3,p5,Sdist,28.93085812,0.286500007,0.2865,2,4
p3,p5,Hz,2.248506921,0.286500007,0.2865,2,4
p3,p5,Vertical,1.574249679,0.286500007,0.2865,2,4
p3,p5,Sdist,28.93075812,0.286500007,0.2865,2,4
p3,p5,Hz,2.248497577,0.286500007,0.2865,2,4
p3,p5,Vertical,1.574251395,0.286500007,0.2865,2,4
p3,p5,Sdist,28.93075812,0.286500007,0.2865,2,4
p3,p5,Hz,2.248503533,0.286500007,0.2865,2,4
p3,p5,Vertical,1.574251211,0.286500007,0.2865,2,4
p3,p5,Sdist,28.93065812,0.286500007,0.2865,2,4
p3,p5,Hz,2.24850284,0.286500007,0.2865,2,4
p3,p5,Vertical,1.574260002,0.286500007,0.2865,2,4
p3,p5,Sdist,28.93095812,0.286500007,0.2865,2,4
p3,p5,Hz,2.248501771,0.286500007,0.2865,2,4
p3,p5,Vertical,1.57423994,0.286500007,0.2865,2,4
p3,p5,Sdist,28.93055812,0.286500007,0.2865,2,4
p3,p5,Hz,2.248503503,0.286500007,0.2865,2,4
p3,p5,Vertical,1.574252673,0.286500007,0.2865,2,4
p3,p5,Sdist,28.93075812,0.286500007,0.2865,2,4
p3,p5,Hz,2.248531009,0.286500007,0.2865,2,4
p3,p5,Vertical,1.574243434,0.286500007,0.2865,2,4
p3,p5,Sdist,28.93065812,0.286500007,0.2865,2,4
p3,p5,Hz,2.248526677,0.286500007,0.2865,2,4
p3,p5,Vertical,1.574249714,0.286500007,0.2865,2,4
p3,p5,Sdist,28.93065812,0.286500007,0.2865,2,4
p3,p5,Hz,2.248538141,0.286500007,0.2865,2,4
p3,p5,Vertical,1.57424534,0.286500007,0.2865,2,4
p3,p5,Sdist,28.93055812,0.286500007,0.2865,2,4
p3,p5,Hz,2.248531187,0.286500007,0.2865,2,4
p3,p5,Vertical,1.574262671,0.286500007,0.2865,2,4
p3,p5,Sdist,28.93075812,0.286500007,0.2865,2,4
p3,p5,Hz,2.24853351,0.286500007,0.2865,2,4
p3,p5,Vertical,1.574246401,0.286500007,0.2865,2,4
p3,p5,Sdist,28.93055812,0.286500007,0.2865,2,4
p3,p5,Hz,2.248520896,0.286500007,0.2865,2,4
p3,p5,Vertical,1.574272695,0.286500007,0.2865,2,4
p3,p5,Sdist,28.93065812,0.286500007,0.2865,2,4
p3,p5,Hz,2.248531063,0.286500007,0.2865,2,4
p3,p5,Vertical,1.574239959,0.286500007,0.2865,2,4
p3,p5,Sdist,28.93045812,0.286500007,0.2865,2,4
p3,p2,Hz,0.174574519,0.286500007,0.287,2,1
p3,p2,Vertical,1.573364617,0.286500007,0.287,2,1
p3,p2,Sdist,51.77738299,0.286500007,0.287,2,1
p3,p2,Hz,0.174554279,0.286500007,0.287,2,1
p3,p2,Vertical,1.573359513,0.286500007,0.287,2,1
p3,p2,Sdist,51.77728299,0.286500007,0.287,2,1
p3,p2,Hz,0.1745445,0.286500007,0.287,2,1
p3,p2,Vertical,1.573360577,0.286500007,0.287,2,1
p3,p2,Sdist,51.77748299,0.286500007,0.287,2,1
p3,p2,Hz,0.174558813,0.286500007,0.287,2,1
p3,p2,Vertical,1.573368423,0.286500007,0.287,2,1
p3,p2,Sdist,51.77748299,0.286500007,0.287,2,1
p3,p2,Hz,0.17456052,0.286500007,0.287,2,1
p3,p2,Vertical,1.573349749,0.286500007,0.287,2,1
p3,p2,Sdist,51.77728299,0.286500007,0.287,2,1
p3,p2,Hz,0.174560175,0.286500007,0.287,2,1
p3,p2,Vertical,1.573370071,0.286500007,0.287,2,1
p3,p2,Sdist,51.77738299,0.286500007,0.287,2,1
p3,p2,Hz,0.174561751,0.286500007,0.287,2,1
p3,p2,Vertical,1.573371179,0.286500007,0.287,2,1
p3,p2,Sdist,51.77748299,0.286500007,0.287,2,1
p3,p2,Hz,0.174555524,0.286500007,0.287,2,1
p3,p2,Vertical,1.573366584,0.286500007,0.287,2,1
p3,p2,Sdist,51.77738299,0.286500007,0.287,2,1
p3,p2,Hz,0.174562946,0.286500007,0.287,2,1
p3,p2,Vertical,1.573355139,0.286500007,0.287,2,1
p3,p2,Sdist,51.77738299,0.286500007,0.287,2,1
p3,p2,Hz,0.174568866,0.286500007,0.287,2,1
p3,p2,Vertical,1.573355711,0.286500007,0.287,2,1
p3,p2,Sdist,51.77728299,0.286500007,0.287,2,1
p3,p2,Hz,0.174586164,0.286500007,0.287,2,1
p3,p2,Vertical,1.573369866,0.286500007,0.287,2,1
p3,p2,Sdist,51.77738299,0.286500007,0.287,2,1
p3,p2,Hz,0.174592385,0.286500007,0.287,2,1
p3,p2,Vertical,1.573366837,0.286500007,0.287,2,1
p3,p2,Sdist,51.77728299,0.286500007,0.287,2,1
p3,p2,Hz,0.174584079,0.286500007,0.287,2,1
p3,p2,Vertical,1.573369831,0.286500007,0.287,2,1
p3,p2,Sdist,51.77718298,0.286500007,0.287,2,1
p3,p2,Hz,0.174594132,0.286500007,0.287,2,1
p3,p2,Vertical,1.573350063,0.286500007,0.287,2,1
p3,p2,Sdist,51.77728299,0.286500007,0.287,2,1
p3,p2,Hz,0.174583147,0.286500007,0.287,2,1
p3,p2,Vertical,1.573367634,0.286500007,0.287,2,1
p3,p2,Sdist,51.77738299,0.286500007,0.287,2,1
p3,p2,Hz,0.174589139,0.286500007,0.287,2,1
p3,p2,Vertical,1.573372055,0.286500007,0.287,2,1
p3,p2,Sdist,51.77738299,0.286500007,0.287,2,1
p3,p2,Hz,0.174586006,0.286500007,0.287,2,1
p3,p2,Vertical,1.573383403,0.286500007,0.287,2,1
p3,p2,Sdist,51.77718298,0.286500007,0.287,2,1
p3,p2,Hz,0.174602247,0.286500007,0.287,2,1
p3,p2,Vertical,1.573379619,0.286500007,0.287,2,1
p3,p2,Sdist,51.77718298,0.286500007,0.287,2,1
p4,p3,Hz,0.174535919,0.287000001,0.286,3,2
p4,p3,Vertical,1.562290724,0.287000001,0.286,3,2
p4,p3,Sdist,22.74642505,0.287000001,0.286,3,2
p4,p3,Hz,0.174529449,0.287000001,0.286,3,2
p4,p3,Vertical,1.562283325,0.287000001,0.286,3,2
p4,p3,Sdist,22.74662505,0.287000001,0.286,3,2
p4,p3,Hz,0.174532363,0.287000001,0.286,3,2
p4,p3,Vertical,1.562284393,0.287000001,0.286,3,2
p4,p3,Sdist,22.74652505,0.287000001,0.286,3,2
p4,p3,Hz,0.17453197,0.287000001,0.286,3,2
p4,p3,Vertical,1.562281966,0.287000001,0.286,3,2
p4,p3,Sdist,22.74652505,0.287000001,0.286,3,2
p4,p3,Hz,0.174529306,0.287000001,0.286,3,2
p4,p3,Vertical,1.562280753,0.287000001,0.286,3,2
p4,p3,Sdist,22.74642505,0.287000001,0.286,3,2
p4,p3,Hz,0.174533551,0.287000001,0.286,3,2
p4,p3,Vertical,1.56227627,0.287000001,0.286,3,2
p4,p3,Sdist,22.74652505,0.287000001,0.286,3,2
p4,p3,Hz,0.174529042,0.287000001,0.286,3,2
p4,p3,Vertical,1.562289683,0.287000001,0.286,3,2
p4,p3,Sdist,22.74652505,0.287000001,0.286,3,2
p4,p3,Hz,0.174526051,0.287000001,0.286,3,2
p4,p3,Vertical,1.562271869,0.287000001,0.286,3,2
p4,p3,Sdist,22.74662505,0.287000001,0.286,3,2
p4,p3,Hz,0.174520095,0.287000001,0.286,3,2
p4,p3,Vertical,1.562289545,0.287000001,0.286,3,2
p4,p3,Sdist,22.74652505,0.287000001,0.286,3,2
p4,p3,Hz,0.174522767,0.287000001,0.286,3,2
p4,p3,Vertical,1.56227574,0.287000001,0.286,3,2
p4,p3,Sdist,22.74652505,0.287000001,0.286,3,2
p4,p3,Hz,0.174517416,0.287000001,0.286,3,2
p4,p3,Vertical,1.562293393,0.287000001,0.286,3,2
p4,p3,Sdist,22.74642505,0.287000001,0.286,3,2
p4,p3,Hz,0.174526296,0.287000001,0.286,3,2
p4,p3,Vertical,1.562270811,0.287000001,0.286,3,2
p4,p3,Sdist,22.74632504,0.287000001,0.286,3,2
p4,p3,Hz,0.17452072,0.287000001,0.286,3,2
p4,p3,Vertical,1.562298865,0.287000001,0.286,3,2
p4,p3,Sdist,22.74662505,0.287000001,0.286,3,2
p4,p3,Hz,0.174522979,0.287000001,0.286,3,2
p4,p3,Vertical,1.562261449,0.287000001,0.286,3,2
p4,p3,Sdist,22.74642505,0.287000001,0.286,3,2
p4,p3,Hz,0.174517189,0.287000001,0.286,3,2
p4,p3,Vertical,1.562301713,0.287000001,0.286,3,2
p4,p3,Sdist,22.74642505,0.287000001,0.286,3,2
p4,p3,Hz,0.174522153,0.287000001,0.286,3,2
p4,p3,Vertical,1.562268399,0.287000001,0.286,3,2
p4,p3,Sdist,22.74642505,0.287000001,0.286,3,2
p4,p3,Hz,0.174511469,0.287000001,0.286,3,2
p4,p3,Vertical,1.562308473,0.287000001,0.286,3,2
p4,p3,Sdist,22.74622504,0.287000001,0.286,3,2
p4,p3,Hz,0.174527332,0.287000001,0.286,3,2
p4,p3,Vertical,1.562273206,0.287000001,0.286,3,2
p4,p3,Sdist,22.74642505,0.287000001,0.286,3,2
p4,p5,Hz,0.894294445,0.287000001,0.2865,3,4
p4,p5,Vertical,1.568526055,0.287000001,0.2865,3,4
p4,p5,Sdist,41.84533004,0.287000001,0.2865,3,4
p4,p5,Hz,0.894294821,0.287000001,0.286,3,4
p4,p5,Vertical,1.568567752,0.287000001,0.286,3,4
p4,p5,Sdist,41.84533004,0.287000001,0.286,3,4
p4,p5,Hz,0.89430537,0.287000001,0.2865,3,4
p4,p5,Vertical,1.568534988,0.287000001,0.2865,3,4
p4,p5,Sdist,41.84563004,0.287000001,0.2865,3,4
p4,p5,Hz,0.894297975,0.287000001,0.2865,3,4
p4,p5,Vertical,1.568546084,0.287000001,0.2865,3,4
p4,p5,Sdist,41.84553004,0.287000001,0.2865,3,4
p4,p5,Hz,0.894299075,0.287000001,0.2865,3,4
p4,p5,Vertical,1.568545301,0.287000001,0.2865,3,4
p4,p5,Sdist,41.84573004,0.287000001,0.2865,3,4
p4,p5,Hz,0.894303986,0.287000001,0.2865,3,4
p4,p5,Vertical,1.568547051,0.287000001,0.2865,3,4
p4,p5,Sdist,41.84543004,0.287000001,0.2865,3,4
p4,p5,Hz,0.894301127,0.287000001,0.2865,3,4
p4,p5,Vertical,1.568537753,0.287000001,0.2865,3,4
p4,p5,Sdist,41.84523004,0.287000001,0.2865,3,4
p4,p5,Hz,0.894298502,0.287000001,0.2865,3,4
p4,p5,Vertical,1.568547249,0.287000001,0.2865,3,4
p4,p5,Sdist,41.84553004,0.287000001,0.2865,3,4
p4,p5,Hz,0.894288976,0.287000001,0.2865,3,4
p4,p5,Vertical,1.568545435,0.287000001,0.2865,3,4
p4,p5,Sdist,41.84553004,0.287000001,0.2865,3,4
p4,p5,Hz,0.894302908,0.287000001,0.2865,3,4
p4,p5,Vertical,1.56855056,0.287000001,0.2865,3,4
p4,p5,Sdist,41.84563004,0.287000001,0.2865,3,4
p4,p5,Hz,0.894292139,0.287000001,0.2865,3,4
p4,p5,Vertical,1.568554091,0.287000001,0.2865,3,4
p4,p5,Sdist,41.84553004,0.287000001,0.2865,3,4
p4,p5,Hz,0.894298964,0.287000001,0.2865,3,4
p4,p5,Vertical,1.56853363,0.287000001,0.2865,3,4
p4,p5,Sdist,41.84533004,0.287000001,0.2865,3,4
p4,p5,Hz,0.894285432,0.287000001,0.2865,3,4
p4,p5,Vertical,1.568545703,0.287000001,0.2865,3,4
p4,p5,Sdist,41.84553004,0.287000001,0.2865,3,4
p4,p5,Hz,0.894299958,0.287000001,0.2865,3,4
p4,p5,Vertical,1.56854227,0.287000001,0.2865,3,4
p4,p5,Sdist,41.84523004,0.287000001,0.2865,3,4
p4,p5,Hz,0.894286542,0.287000001,0.2865,3,4
p4,p5,Vertical,1.568548208,0.287000001,0.2865,3,4
p4,p5,Sdist,41.84543004,0.287000001,0.2865,3,4
p4,p5,Hz,0.894301096,0.287000001,0.2865,3,4
p4,p5,Vertical,1.568543387,0.287000001,0.2865,3,4
p4,p5,Sdist,41.84533004,0.287000001,0.2865,3,4
p4,p5,Hz,0.894280792,0.287000001,0.2865,3,4
p4,p5,Vertical,1.568551205,0.287000001,0.2865,3,4
p4,p5,Sdist,41.84543004,0.287000001,0.2865,3,4
p4,p5,Hz,0.894297238,0.287000001,0.2865,3,4
p4,p5,Vertical,1.568556308,0.287000001,0.2865,3,4
p4,p5,Sdist,41.84533004,0.287000001,0.2865,3,4
p4,p2,Hz,5.887714799,0.287000001,0.287,3,1
p4,p2,Vertical,1.569923291,0.287000001,0.287,3,1
p4,p2,Sdist,69.45248181,0.287000001,0.287,3,1
p4,p2,Hz,5.887726993,0.287000001,0.286,3,1
p4,p2,Vertical,1.569922548,0.287000001,0.286,3,1
p4,p2,Sdist,69.45258181,0.287000001,0.286,3,1
p4,p2,Hz,5.887728105,0.287000001,0.287,3,1
p4,p2,Vertical,1.56989935,0.287000001,0.287,3,1
p4,p2,Sdist,69.45248181,0.287000001,0.287,3,1
p4,p2,Hz,5.887735067,0.287000001,0.287,3,1
p4,p2,Vertical,1.569922958,0.287000001,0.287,3,1
p4,p2,Sdist,69.45248181,0.287000001,0.287,3,1
p4,p2,Hz,5.887733119,0.287000001,0.287,3,1
p4,p2,Vertical,1.569924679,0.287000001,0.287,3,1
p4,p2,Sdist,69.45258181,0.287000001,0.287,3,1
p4,p2,Hz,5.88773395,0.287000001,0.287,3,1
p4,p2,Vertical,1.569921227,0.287000001,0.287,3,1
p4,p2,Sdist,69.45248181,0.287000001,0.287,3,1
p4,p2,Hz,5.887726491,0.287000001,0.287,3,1
p4,p2,Vertical,1.569918491,0.287000001,0.287,3,1
p4,p2,Sdist,69.45248181,0.287000001,0.287,3,1
p4,p2,Hz,5.887706884,0.287000001,0.287,3,1
p4,p2,Vertical,1.569908186,0.287000001,0.287,3,1
p4,p2,Sdist,69.45238181,0.287000001,0.287,3,1
p4,p2,Hz,5.887721742,0.287000001,0.287,3,1
p4,p2,Vertical,1.569919877,0.287000001,0.287,3,1
p4,p2,Sdist,69.4521818,0.287000001,0.287,3,1
p4,p2,Hz,5.887724614,0.287000001,0.287,3,1
p4,p2,Vertical,1.56991053,0.287000001,0.287,3,1
p4,p2,Sdist,69.45238181,0.287000001,0.287,3,1
p4,p2,Hz,5.887717588,0.287000001,0.287,3,1
p4,p2,Vertical,1.569922216,0.287000001,0.287,3,1
p4,p2,Sdist,69.45238181,0.287000001,0.287,3,1
p4,p2,Hz,5.887731313,0.287000001,0.287,3,1
p4,p2,Vertical,1.569911995,0.287000001,0.287,3,1
p4,p2,Sdist,69.4522818,0.287000001,0.287,3,1
p4,p2,Hz,5.887723248,0.287000001,0.287,3,1
p4,p2,Vertical,1.569920432,0.287000001,0.287,3,1
p4,p2,Sdist,69.4522818,0.287000001,0.287,3,1
p4,p2,Hz,5.887732169,0.287000001,0.287,3,1
p4,p2,Vertical,1.56990485,0.287000001,0.287,3,1
p4,p2,Sdist,69.4522818,0.287000001,0.287,3,1
p4,p2,Hz,5.887719651,0.287000001,0.287,3,1
p4,p2,Vertical,1.569921613,0.287000001,0.287,3,1
p4,p2,Sdist,69.45238181,0.287000001,0.287,3,1
p4,p2,Hz,5.887728612,0.287000001,0.287,3,1
p4,p2,Vertical,1.569908116,0.287000001,0.287,3,1
p4,p2,Sdist,69.45238181,0.287000001,0.287,3,1
p4,p2,Hz,5.887716131,0.287000001,0.287,3,1
p4,p2,Vertical,1.569933395,0.287000001,0.287,3,1
p4,p2,Sdist,69.4522818,0.287000001,0.287,3,1
p4,p2,Hz,5.887723532,0.287000001,0.287,3,1
p4,p2,Vertical,1.569915295,0.287000001,0.287,3,1
p4,p2,Sdist,69.4521818,0.287000001,0.287,3,1
p4,p3,Hz,0.174526723,0.287000001,0.286,3,2
p4,p3,Vertical,1.562294163,0.287000001,0.286,3,2
p4,p3,Sdist,22.74642505,0.287000001,0.286,3,2
p4,p3,Hz,0.174528925,0.287000001,0.286,3,2
p4,p3,Vertical,1.56228764,0.287000001,0.286,3,2
p4,p3,Sdist,22.74652505,0.287000001,0.286,3,2
p4,p3,Hz,0.174529015,0.287000001,0.286,3,2
p4,p3,Vertical,1.562287441,0.287000001,0.286,3,2
p4,p3,Sdist,22.74652505,0.287000001,0.286,3,2
p4,p3,Hz,0.174528904,0.287000001,0.286,3,2
p4,p3,Vertical,1.562280233,0.287000001,0.286,3,2
p4,p3,Sdist,22.74652505,0.287000001,0.286,3,2
p4,p3,Hz,0.174527038,0.287000001,0.286,3,2
p4,p3,Vertical,1.562284373,0.287000001,0.286,3,2
p4,p3,Sdist,22.74652505,0.287000001,0.286,3,2
p4,p3,Hz,0.174533048,0.287000001,0.286,3,2
p4,p3,Vertical,1.562287997,0.287000001,0.286,3,2
p4,p3,Sdist,22.74662505,0.287000001,0.286,3,2
p4,p3,Hz,0.174520424,0.287000001,0.286,3,2
p4,p3,Vertical,1.562290591,0.287000001,0.286,3,2
p4,p3,Sdist,22.74642505,0.287000001,0.286,3,2
p4,p3,Hz,0.174527627,0.287000001,0.286,3,2
p4,p3,Vertical,1.56228133,0.287000001,0.286,3,2
p4,p3,Sdist,22.74652505,0.287000001,0.286,3,2
p4,p3,Hz,0.174522466,0.287000001,0.286,3,2
p4,p3,Vertical,1.562292743,0.287000001,0.286,3,2
p4,p3,Sdist,22.74662505,0.287000001,0.286,3,2
p4,p3,Hz,0.174526247,0.287000001,0.286,3,2
p4,p3,Vertical,1.56227521,0.287000001,0.286,3,2
p4,p3,Sdist,22.74652505,0.287000001,0.286,3,2
p4,p3,Hz,0.174521239,0.287000001,0.286,3,2
p4,p3,Vertical,1.562300295,0.287000001,0.286,3,2
p4,p3,Sdist,22.74652505,0.287000001,0.286,3,2
p4,p3,Hz,0.174528245,0.287000001,0.286,3,2
p4,p3,Vertical,1.562274485,0.287000001,0.286,3,2
p4,p3,Sdist,22.74652505,0.287000001,0.286,3,2
p4,p3,Hz,0.174517908,0.287000001,0.286,3,2
p4,p3,Vertical,1.562295691,0.287000001,0.286,3,2
p4,p3,Sdist,22.74642505,0.287000001,0.286,3,2
p4,p3,Hz,0.174527844,0.287000001,0.286,3,2
p4,p3,Vertical,1.562269811,0.287000001,0.286,3,2
p4,p3,Sdist,22.74652505,0.287000001,0.286,3,2
p4,p3,Hz,0.174517333,0.287000001,0.286,3,2
p4,p3,Vertical,1.562300349,0.287000001,0.286,3,2
p4,p3,Sdist,22.74642505,0.287000001,0.286,3,2
p4,p3,Hz,0.174520897,0.287000001,0.286,3,2
p4,p3,Vertical,1.562272151,0.287000001,0.286,3,2
p4,p3,Sdist,22.74642505,0.287000001,0.286,3,2
p4,p3,Hz,0.174517925,0.287000001,0.286,3,2
p4,p3,Vertical,1.562303125,0.287000001,0.286,3,2
p4,p3,Sdist,22.74642505,0.287000001,0.286,3,2
p4,p3,Hz,0.174529349,0.287000001,0.286,3,2
p4,p3,Vertical,1.562272757,0.287000001,0.286,3,2
p4,p3,Sdist,22.74642505,0.287000001,0.286,3,2
p5,p4,Hz,0.17452469,0.28549999,0.288,4,3
p5,p4,Vertical,1.573029603,0.28549999,0.288,4,3
p5,p4,Sdist,41.84463037,0.28549999,0.288,4,3
p5,p4,Hz,0.174531647,0.28549999,0.288,4,3
p5,p4,Vertical,1.573012642,0.28549999,0.288,4,3
p5,p4,Sdist,41.84473037,0.28549999,0.288,4,3
p5,p4,Hz,0.174545181,0.28549999,0.288,4,3
p5,p4,Vertical,1.573009419,0.28549999,0.288,4,3
p5,p4,Sdist,41.84463037,0.28549999,0.288,4,3
p5,p4,Hz,0.174543962,0.28549999,0.288,4,3
p5,p4,Vertical,1.573011918,0.28549999,0.288,4,3
p5,p4,Sdist,41.84453037,0.28549999,0.288,4,3
p5,p4,Hz,0.174535239,0.28549999,0.288,4,3
p5,p4,Vertical,1.573008134,0.28549999,0.288,4,3
p5,p4,Sdist,41.84453037,0.28549999,0.288,4,3
p5,p4,Hz,0.174545407,0.28549999,0.288,4,3
p5,p4,Vertical,1.573004178,0.28549999,0.288,4,3
p5,p4,Sdist,41.84453037,0.28549999,0.288,4,3
p5,p4,Hz,0.174552152,0.28549999,0.288,4,3
p5,p4,Vertical,1.573021782,0.28549999,0.288,4,3
p5,p4,Sdist,41.84463037,0.28549999,0.288,4,3
p5,p4,Hz,0.174542709,0.28549999,0.288,4,3
p5,p4,Vertical,1.573011624,0.28549999,0.288,4,3
p5,p4,Sdist,41.84463037,0.28549999,0.288,4,3
p5,p4,Hz,0.174524701,0.28549999,0.288,4,3
p5,p4,Vertical,1.573015722,0.28549999,0.288,4,3
p5,p4,Sdist,41.84453037,0.28549999,0.288,4,3
p5,p4,Hz,0.174542411,0.28549999,0.288,4,3
p5,p4,Vertical,1.573011879,0.28549999,0.288,4,3
p5,p4,Sdist,41.84443037,0.28549999,0.288,4,3
p5,p4,Hz,0.174521172,0.28549999,0.288,4,3
p5,p4,Vertical,1.57302437,0.28549999,0.288,4,3
p5,p4,Sdist,41.84443037,0.28549999,0.288,4,3
p5,p4,Hz,0.174547046,0.28549999,0.288,4,3
p5,p4,Vertical,1.573015581,0.28549999,0.288,4,3
p5,p4,Sdist,41.84463037,0.28549999,0.288,4,3
p5,p4,Hz,0.174521982,0.28549999,0.288,4,3
p5,p4,Vertical,1.573025273,0.28549999,0.288,4,3
p5,p4,Sdist,41.84453037,0.28549999,0.288,4,3
p5,p4,Hz,0.174542851,0.28549999,0.288,4,3
p5,p4,Vertical,1.573019245,0.28549999,0.288,4,3
p5,p4,Sdist,41.84463037,0.28549999,0.288,4,3
p5,p4,Hz,0.174535969,0.28549999,0.288,4,3
p5,p4,Vertical,1.573037222,0.28549999,0.288,4,3
p5,p4,Sdist,41.84443037,0.28549999,0.288,4,3
p5,p4,Hz,0.174546747,0.28549999,0.288,4,3
p5,p4,Vertical,1.573008154,0.28549999,0.288,4,3
p5,p4,Sdist,41.84443037,0.28549999,0.288,4,3
p5,p4,Hz,0.174515728,0.28549999,0.288,4,3
p5,p4,Vertical,1.573027467,0.28549999,0.288,4,3
p5,p4,Sdist,41.84453037,0.28549999,0.288,4,3
p5,p4,Hz,0.174537502,0.28549999,0.288,4,3
p5,p4,Vertical,1.573021335,0.28549999,0.288,4,3
p5,p4,Sdist,41.84463037,0.28549999,0.288,4,3
p5,p1,Hz,2.069577327,0.28549999,0.29,4,0
p5,p1,Vertical,1.570054575,0.28549999,0.29,4,0
p5,p1,Sdist,63.89745178,0.28549999,0.29,4,0
p5,p1,Hz,2.069588894,0.28549999,0.288,4,0
p5,p1,Vertical,1.570062259,0.28549999,0.288,4,0
p5,p1,Sdist,63.89755178,0.28549999,0.288,4,0
p5,p1,Hz,2.069578423,0.28549999,0.29,4,0
p5,p1,Vertical,1.570066829,0.28549999,0.29,4,0
p5,p1,Sdist,63.89745178,0.28549999,0.29,4,0
p5,p1,Hz,2.069576651,0.28549999,0.29,4,0
p5,p1,Vertical,1.570058807,0.28549999,0.29,4,0
p5,p1,Sdist,63.89735178,0.28549999,0.29,4,0
p5,p1,Hz,2.069584376,0.28549999,0.29,4,0
p5,p1,Vertical,1.57005791,0.28549999,0.29,4,0
p5,p1,Sdist,63.89735178,0.28549999,0.29,4,0
p5,p1,Hz,2.069572741,0.28549999,0.29,4,0
p5,p1,Vertical,1.570056899,0.28549999,0.29,4,0
p5,p1,Sdist,63.89725178,0.28549999,0.29,4,0
p5,p1,Hz,2.069570347,0.28549999,0.29,4,0
p5,p1,Vertical,1.570052677,0.28549999,0.29,4,0
p5,p1,Sdist,63.89765178,0.28549999,0.29,4,0
p5,p1,Hz,2.069570426,0.28549999,0.29,4,0
p5,p1,Vertical,1.570042545,0.28549999,0.29,4,0
p5,p1,Sdist,63.89745178,0.28549999,0.29,4,0
p5,p1,Hz,2.069560139,0.28549999,0.29,4,0
p5,p1,Vertical,1.570062958,0.28549999,0.29,4,0
p5,p1,Sdist,63.89735178,0.28549999,0.29,4,0
p5,p1,Hz,2.069568514,0.28549999,0.29,4,0
