测站点,观测方向,观测类型,观测值,测站高,棱镜高,站点序号(平差),目标序号(平差) 
p3,p2,Sdist,51.7773829856,0.2865000069,0.287,2,1
p3,p2,Hz,0.17458989471020692,0.2865000069,0.287,2,1
p3,p2,Vertical,1.5733581338795863,0.2865000069,0.287,2,1
p3,p2,Sdist,51.7774829861,0.2865000069,0.287,2,1
p3,p2,Hz,0.1745861336,0.2865000069,0.287,2,1
p3,p2,Vertical,1.5733672100000005,0.2865000069,0.287,2,1
p3,p2,Sdist,51.777282985,0.2865000069,0.287,2,1
p3,p2,Hz,0.17458998661020697,0.2865000069,0.287,2,1
p3,p2,Vertical,1.5733739335795862,0.2865000069,0.287,2,1
p3,p2,Sdist,51.7771829845,0.2865000069,0.287,2,1
p3,p2,Hz,0.1745911549,0.2865000069,0.287,2,1
p3,p2,Vertical,1.5733747311,0.2865000069,0.287,2,1
p3,p2,Sdist,51.7771829845,0.2865000069,0.287,2,1
p3,p2,Hz,0.1745889742102067,0.2865000069,0.287,2,1
p3,p2,Vertical,1.5733675513795866,0.2865000069,0.287,2,1
p3,p2,Sdist,51.777282985,0.2865000069,0.287,2,1
p3,p2,Hz,0.1745882766,0.2865000069,0.287,2,1
p3,p2,Vertical,1.5733630208000002,0.2865000069,0.287,2,1
p3,p2,Sdist,51.7771829845,0.2865000069,0.287,2,1
p3,p2,Hz,0.17459999521020686,0.2865000069,0.287,2,1
p3,p2,Vertical,1.5733568971795862,0.2865000069,0.287,2,1
p3,p2,Sdist,51.7771829845,0.2865000069,0.287,2,1
p3,p4,Hz,4.1254434474,0.2865000069,0.2865,2,3
p3,p4,Vertical,1.5793561044,0.2865000069,0.2865,2,3
p3,p4,Sdist,22.7467243206,0.2865000069,0.2865,2,3
p3,p4,Hz,4.125455711489793,0.2865000069,0.287,2,3
p3,p4,Vertical,1.5793461965795865,0.2865000069,0.287,2,3
p3,p4,Sdist,22.74662432,0.2865000069,0.287,2,3
p3,p4,Hz,4.1254389573,0.2865000069,0.2865,2,3
p3,p4,Vertical,1.5793508342,0.2865000069,0.2865,2,3
p3,p4,Sdist,22.7468243211,0.2865000069,0.2865,2,3
p3,p4,Hz,4.125451092789794,0.2865000069,0.2865,2,3
p3,p4,Vertical,1.5793477701795862,0.2865000069,0.2865,2,3
p3,p4,Sdist,22.7467243206,0.2865000069,0.2865,2,3
p3,p4,Hz,4.1254504672,0.2865000069,0.2865,2,3
p3,p4,Vertical,1.5793565971,0.2865000069,0.2865,2,3
p3,p4,Sdist,22.7465243195,0.2865000069,0.2865,2,3
p3,p4,Hz,4.125449453289793,0.2865000069,0.2865,2,3
p3,p4,Vertical,1.5793437239795862,0.2865000069,0.2865,2,3
p3,p4,Sdist,22.7468243211,0.2865000069,0.2865,2,3
p3,p4,Hz,4.1254491287,0.2865000069,0.2865,2,3
p3,p4,Vertical,1.5793633331,0.2865000069,0.2865,2,3
p3,p4,Sdist,22.746424319,0.2865000069,0.2865,2,3
p3,p4,Hz,4.1254496527897935,0.2865000069,0.2865,2,3
p3,p4,Vertical,1.5793385067795862,0.2865000069,0.2865,2,3
p3,p4,Sdist,22.7465243195,0.2865000069,0.2865,2,3
p3,p4,Hz,4.1254522048,0.2865000069,0.2865,2,3
p3,p4,Vertical,1.5793613411,0.2865000069,0.2865,2,3
p3,p4,Sdist,22.74662432,0.2865000069,0.2865,2,3
p3,p4,Hz,4.125452389689793,0.2865000069,0.2865,2,3
p3,p4,Vertical,1.5793394751795864,0.2865000069,0.2865,2,3
p3,p4,Sdist,22.74662432,0.2865000069,0.2865,2,3
p3,p4,Hz,4.1254465529,0.2865000069,0.2865,2,3
p3,p4,Vertical,1.5793605633,0.2865000069,0.2865,2,3
p3,p4,Sdist,22.74662432,0.2865000069,0.2865,2,3
p3,p4,Hz,4.125482042689793,0.2865000069,0.2865,2,3
p3,p4,Vertical,1.5793413665795866,0.2865000069,0.2865,2,3
p3,p4,Sdist,22.74662432,0.2865000069,0.2865,2,3
p3,p4,Hz,4.1254789287,0.2865000069,0.2865,2,3
p3,p4,Vertical,1.57935931,0.2865000069,0.2865,2,3
p3,p4,Sdist,22.74662432,0.2865000069,0.2865,2,3
p3,p4,Hz,4.125474908189793,0.2865000069,0.2865,2,3
p3,p4,Vertical,1.5793411393795864,0.2865000069,0.2865,2,3
p3,p4,Sdist,22.7463243184,0.2865000069,0.2865,2,3
p3,p4,Hz,4.1254768913,0.2865000069,0.2865,2,3
p3,p4,Vertical,1.5793661447,0.2865000069,0.2865,2,3
p3,p4,Sdist,22.7467243206,0.2865000069,0.2865,2,3
p3,p4,Hz,4.125488386189793,0.2865000069,0.2865,2,3
p3,p4,Vertical,1.5793402484795869,0.2865000069,0.2865,2,3
p3,p4,Sdist,22.74662432,0.2865000069,0.2865,2,3
p3,p4,Hz,4.1254743566,0.2865000069,0.2865,2,3
p3,p4,Vertical,1.5793779004,0.2865000069,0.2865,2,3
p3,p4,Sdist,22.746424319,0.2865000069,0.2865,2,3
p3,p4,Hz,4.125481496689793,0.2865000069,0.2865,2,3
p3,p4,Vertical,1.5793416012795864,0.2865000069,0.2865,2,3
p3,p4,Sdist,22.74662432,0.2865000069,0.2865,2,3
p3,p5,Hz,2.2484980686,0.2865000069,0.2865,2,4
p3,p5,Vertical,1.5742333101,0.2865000069,0.2865,2,4
p3,p5,Sdist,28.9308581195,0.2865000069,0.2865,2,4
p3,p5,Hz,2.248507073310207,0.2865000069,0.287,2,4
p3,p5,Vertical,1.5742655141795865,0.2865000069,0.287,2,4
p3,p5,Sdist,28.9305581179,0.2865000069,0.287,2,4
p3,p5,Hz,2.2484989057,0.2865000069,0.2865,2,4
p3,p5,Vertical,1.5742437018,0.2865000069,0.2865,2,4
p3,p5,Sdist,28.9305581179,0.2865000069,0.2865,2,4
p3,p5,Hz,2.2485100757102066,0.2865000069,0.2865,2,4
p3,p5,Vertical,1.5742603155795865,0.2865000069,0.2865,2,4
p3,p5,Sdist,28.9308581195,0.2865000069,0.2865,2,4
p3,p5,Hz,2.2484968423,0.2865000069,0.2865,2,4
p3,p5,Vertical,1.5742458357,0.2865000069,0.2865,2,4
p3,p5,Sdist,28.9308581195,0.2865000069,0.2865,2,4
p3,p5,Hz,2.2485069206102066,0.2865000069,0.2865,2,4
p3,p5,Vertical,1.5742496785795863,0.2865000069,0.2865,2,4
p3,p5,Sdist,28.930758119,0.2865000069,0.2865,2,4
p3,p5,Hz,2.2484975767,0.2865000069,0.2865,2,4
p3,p5,Vertical,1.5742513947,0.2865000069,0.2865,2,4
p3,p5,Sdist,28.930758119,0.2865000069,0.2865,2,4
p3,p5,Hz,2.248503533210207,0.2865000069,0.2865,2,4
p3,p5,Vertical,1.574251210579586,0.2865000069,0.2865,2,4
p3,p5,Sdist,28.9306581184,0.2865000069,0.2865,2,4
p3,p5,Hz,2.24850284,0.2865000069,0.2865,2,4
p3,p5,Vertical,1.5742600023,0.2865000069,0.2865,2,4
p3,p5,Sdist,28.9309581201,0.2865000069,0.2865,2,4
p3,p5,Hz,2.248501770810207,0.2865000069,0.2865,2,4
p3,p5,Vertical,1.5742399403795861,0.2865000069,0.2865,2,4
p3,p5,Sdist,28.9305581179,0.2865000069,0.2865,2,4
p3,p5,Hz,2.2485035032,0.2865000069,0.2865,2,4
p3,p5,Vertical,1.5742526729,0.2865000069,0.2865,2,4
p3,p5,Sdist,28.930758119,0.2865000069,0.2865,2,4
p3,p5,Hz,2.2485310094102067,0.2865000069,0.2865,2,4
p3,p5,Vertical,1.5742434335795865,0.2865000069,0.2865,2,4
p3,p5,Sdist,28.9306581184,0.2865000069,0.2865,2,4
p3,p5,Hz,2.2485266767,0.2865000069,0.2865,2,4
p3,p5,Vertical,1.5742497135,0.2865000069,0.2865,2,4
p3,p5,Sdist,28.9306581184,0.2865000069,0.2865,2,4
p3,p5,Hz,2.248538140610207,0.2865000069,0.2865,2,4
p3,p5,Vertical,1.5742453400795862,0.2865000069,0.2865,2,4
p3,p5,Sdist,28.9305581179,0.2865000069,0.2865,2,4
p3,p5,Hz,2.248531187,0.2865000069,0.2865,2,4
p3,p5,Vertical,1.5742626707,0.2865000069,0.2865,2,4
p3,p5,Sdist,28.930758119,0.2865000069,0.2865,2,4
p3,p5,Hz,2.2485335102102066,0.2865000069,0.2865,2,4
p3,p5,Vertical,1.574246401179586,0.2865000069,0.2865,2,4
p3,p5,Sdist,28.9305581179,0.2865000069,0.2865,2,4
p3,p5,Hz,2.2485208958,0.2865000069,0.2865,2,4
p3,p5,Vertical,1.5742726951000001,0.2865000069,0.2865,2,4
p3,p5,Sdist,28.9306581184,0.2865000069,0.2865,2,4
p3,p5,Hz,2.2485310626102066,0.2865000069,0.2865,2,4
p3,p5,Vertical,1.574239958879586,0.2865000069,0.2865,2,4
p3,p5,Sdist,28.9304581174,0.2865000069,0.2865,2,4
p3,p2-1,Hz,0.1745745186,0.2865000069,0.287,2,
p3,p2-1,Vertical,1.5733646167,0.2865000069,0.287,2,
p3,p2-1,Sdist,51.7773829856,0.2865000069,0.287,2,
p3,p2-1,Hz,0.17455427941020707,0.2865000069,0.287,2,
p3,p2-1,Vertical,1.5733595125795863,0.2865000069,0.287,2,
p3,p2-1,Sdist,51.777282985,0.2865000069,0.287,2,
p3,p2-1,Hz,0.1745445001,0.2865000069,0.287,2,
p3,p2-1,Vertical,1.5733605773,0.2865000069,0.287,2,
p3,p2-1,Sdist,51.7774829861,0.2865000069,0.287,2,
p3,p2-1,Hz,0.17455881311020693,0.2865000069,0.287,2,
p3,p2-1,Vertical,1.5733684227795859,0.2865000069,0.287,2,
p3,p2-1,Sdist,51.7774829861,0.2865000069,0.287,2,
p3,p2-1,Hz,0.1745605199,0.2865000069,0.287,2,
p3,p2-1,Vertical,1.5733497493,0.2865000069,0.287,2,
p3,p2-1,Sdist,51.777282985,0.2865000069,0.287,2,
p3,p2-1,Hz,0.1745601746102068,0.2865000069,0.287,2,
p3,p2-1,Vertical,1.5733700708795864,0.2865000069,0.287,2,
p3,p2-1,Sdist,51.7773829856,0.2865000069,0.287,2,
p3,p2-1,Hz,0.1745617506,0.2865000069,0.287,2,
p3,p2-1,Vertical,1.5733711785,0.2865000069,0.287,2,
p3,p2-1,Sdist,51.7774829861,0.2865000069,0.287,2,
p3,p2-1,Hz,0.17455552441020705,0.2865000069,0.287,2,
p3,p2-1,Vertical,1.5733665839795865,0.2865000069,0.287,2,
p3,p2-1,Sdist,51.7773829856,0.2865000069,0.287,2,
p3,p2-1,Hz,0.1745629461,0.2865000069,0.287,2,
p3,p2-1,Vertical,1.5733551394,0.2865000069,0.287,2,
p3,p2-1,Sdist,51.7773829856,0.2865000069,0.287,2,
p3,p2-1,Hz,0.17456886591020693,0.2865000069,0.287,2,
p3,p2-1,Vertical,1.5733557107795866,0.2865000069,0.287,2,
p3,p2-1,Sdist,51.777282985,0.2865000069,0.287,2,
p3,p2-1,Hz,0.1745861638,0.2865000069,0.287,2,
p3,p2-1,Vertical,1.5733698664,0.2865000069,0.287,2,
p3,p2-1,Sdist,51.7773829856,0.2865000069,0.287,2,
p3,p2-1,Hz,0.17459238521020692,0.2865000069,0.287,2,
p3,p2-1,Vertical,1.5733668372795862,0.2865000069,0.287,2,
p3,p2-1,Sdist,51.777282985,0.2865000069,0.287,2,
p3,p2-1,Hz,0.1745840787,0.2865000069,0.287,2,
p3,p2-1,Vertical,1.5733698312000002,0.2865000069,0.287,2,
p3,p2-1,Sdist,51.7771829845,0.2865000069,0.287,2,
p3,p2-1,Hz,0.17459413191020667,0.2865000069,0.287,2,
p3,p2-1,Vertical,1.5733500629795865,0.2865000069,0.287,2,
p3,p2-1,Sdist,51.777282985,0.2865000069,0.287,2,
p3,p2-1,Hz,0.174583147,0.2865000069,0.287,2,
p3,p2-1,Vertical,1.5733676338,0.2865000069,0.287,2,
p3,p2-1,Sdist,51.7773829856,0.2865000069,0.287,2,
p3,p2-1,Hz,0.17458913931020703,0.2865000069,0.287,2,
p3,p2-1,Vertical,1.5733720554795863,0.2865000069,0.287,2,
p3,p2-1,Sdist,51.7773829856,0.2865000069,0.287,2,
p3,p2-1,Hz,0.1745860063,0.2865000069,0.287,2,
p3,p2-1,Vertical,1.573383403,0.2865000069,0.287,2,
p3,p2-1,Sdist,51.7771829845,0.2865000069,0.287,2,
p3,p2-1,Hz,0.17460224671020708,0.2865000069,0.287,2,
p3,p2-1,Vertical,1.573379619279586,0.2865000069,0.287,2,
p3,p2-1,Sdist,51.7771829845,0.2865000069,0.287,2,
p4,p3,Hz,0.1745359186,0.2870000005,0.286,3,2
p4,p3,Vertical,1.5622907242,0.2870000005,0.286,3,2
p4,p3,Sdist,22.7464250455,0.2870000005,0.286,3,2
p4,p3,Hz,0.17452944881020693,0.2870000005,0.286,3,2
p4,p3,Vertical,1.5622833246795862,0.2870000005,0.286,3,2
p4,p3,Sdist,22.7466250466,0.2870000005,0.286,3,2
p4,p3,Hz,0.1745323625,0.2870000005,0.286,3,2
p4,p3,Vertical,1.5622843925000003,0.2870000005,0.286,3,2
p4,p3,Sdist,22.746525046,0.2870000005,0.286,3,2
p4,p3,Hz,0.17453197031020684,0.2870000005,0.286,3,2
p4,p3,Vertical,1.5622819658795866,0.2870000005,0.286,3,2
p4,p3,Sdist,22.746525046,0.2870000005,0.286,3,2
p4,p3,Hz,0.174529306,0.2870000005,0.286,3,2
p4,p3,Vertical,1.5622807532,0.2870000005,0.286,3,2
p4,p3,Sdist,22.7464250455,0.2870000005,0.286,3,2
p4,p3,Hz,0.17453355111020707,0.2870000005,0.286,3,2
p4,p3,Vertical,1.562276269579586,0.2870000005,0.286,3,2
p4,p3,Sdist,22.746525046,0.2870000005,0.286,3,2
p4,p3,Hz,0.1745290418,0.2870000005,0.286,3,2
p4,p3,Vertical,1.5622896832,0.2870000005,0.286,3,2
p4,p3,Sdist,22.746525046,0.2870000005,0.286,3,2
p4,p3,Hz,0.17452605111020691,0.2870000005,0.286,3,2
p4,p3,Vertical,1.562271868979586,0.2870000005,0.286,3,2
p4,p3,Sdist,22.7466250466,0.2870000005,0.286,3,2
p4,p3,Hz,0.1745200947,0.2870000005,0.286,3,2
p4,p3,Vertical,1.5622895453,0.2870000005,0.286,3,2
p4,p3,Sdist,22.746525046,0.2870000005,0.286,3,2
p4,p3,Hz,0.174522767410207,0.2870000005,0.286,3,2
p4,p3,Vertical,1.5622757403795866,0.2870000005,0.286,3,2
p4,p3,Sdist,22.746525046,0.2870000005,0.286,3,2
p4,p3,Hz,0.174517416,0.2870000005,0.286,3,2
p4,p3,Vertical,1.5622933929,0.2870000005,0.286,3,2
p4,p3,Sdist,22.7464250455,0.2870000005,0.286,3,2
p4,p3,Hz,0.1745262955102067,0.2870000005,0.286,3,2
p4,p3,Vertical,1.5622708110795867,0.2870000005,0.286,3,2
p4,p3,Sdist,22.7463250449,0.2870000005,0.286,3,2
p4,p3,Hz,0.1745207201,0.2870000005,0.286,3,2
p4,p3,Vertical,1.5622988647,0.2870000005,0.286,3,2
p4,p3,Sdist,22.7466250466,0.2870000005,0.286,3,2
p4,p3,Hz,0.17452297931020677,0.2870000005,0.286,3,2
p4,p3,Vertical,1.5622614486795865,0.2870000005,0.286,3,2
p4,p3,Sdist,22.7464250455,0.2870000005,0.286,3,2
p4,p3,Hz,0.1745171891,0.2870000005,0.286,3,2
p4,p3,Vertical,1.5623017131000003,0.2870000005,0.286,3,2
p4,p3,Sdist,22.7464250455,0.2870000005,0.286,3,2
p4,p3,Hz,0.17452215251020675,0.2870000005,0.286,3,2
p4,p3,Vertical,1.5622683987795867,0.2870000005,0.286,3,2
p4,p3,Sdist,22.7464250455,0.2870000005,0.286,3,2
p4,p3,Hz,0.1745114691,0.2870000005,0.286,3,2
p4,p3,Vertical,1.5623084731,0.2870000005,0.286,3,2
p4,p3,Sdist,22.7462250444,0.2870000005,0.286,3,2
p4,p3,Hz,0.17452733151020672,0.2870000005,0.286,3,2
p4,p3,Vertical,1.5622732057795865,0.2870000005,0.286,3,2
p4,p3,Sdist,22.7464250455,0.2870000005,0.286,3,2
p4,p5,Hz,0.8942944449000002,0.2870000005,0.2865,3,4
p4,p5,Vertical,1.568526055,0.2870000005,0.2865,3,4
p4,p5,Sdist,41.8453300392,0.2870000005,0.2865,3,4
p4,p5,Hz,0.8942948205102068,0.2870000005,0.286,3,4
p4,p5,Vertical,1.568567751979586,0.2870000005,0.286,3,4
p4,p5,Sdist,41.8453300392,0.2870000005,0.286,3,4
p4,p5,Hz,0.8943053702,0.2870000005,0.2865,3,4
p4,p5,Vertical,1.5685349877,0.2870000005,0.2865,3,4
p4,p5,Sdist,41.8456300409,0.2870000005,0.2865,3,4
p4,p5,Hz,0.8942979752102069,0.2870000005,0.2865,3,4
p4,p5,Vertical,1.5685460837795868,0.2870000005,0.2865,3,4
p4,p5,Sdist,41.8455300403,0.2870000005,0.2865,3,4
p4,p5,Hz,0.8942990754,0.2870000005,0.2865,3,4
p4,p5,Vertical,1.5685453013,0.2870000005,0.2865,3,4
p4,p5,Sdist,41.8457300414,0.2870000005,0.2865,3,4
p4,p5,Hz,0.8943039857102066,0.2870000005,0.2865,3,4
p4,p5,Vertical,1.5685470507795864,0.2870000005,0.2865,3,4
p4,p5,Sdist,41.8454300398,0.2870000005,0.2865,3,4
p4,p5,Hz,0.8943011267,0.2870000005,0.2865,3,4
p4,p5,Vertical,1.5685377533,0.2870000005,0.2865,3,4
p4,p5,Sdist,41.8452300387,0.2870000005,0.2865,3,4
p4,p5,Hz,0.8942985017102068,0.2870000005,0.2865,3,4
p4,p5,Vertical,1.568547248579586,0.2870000005,0.2865,3,4
p4,p5,Sdist,41.8455300403,0.2870000005,0.2865,3,4
p4,p5,Hz,0.894288976,0.2870000005,0.2865,3,4
p4,p5,Vertical,1.5685454346,0.2870000005,0.2865,3,4
p4,p5,Sdist,41.8455300403,0.2870000005,0.2865,3,4
p4,p5,Hz,0.8943029083102072,0.2870000005,0.2865,3,4
p4,p5,Vertical,1.5685505601795864,0.2870000005,0.2865,3,4
p4,p5,Sdist,41.8456300409,0.2870000005,0.2865,3,4
p4,p5,Hz,0.8942921391,0.2870000005,0.2865,3,4
p4,p5,Vertical,1.5685540905000002,0.2870000005,0.2865,3,4
p4,p5,Sdist,41.8455300403,0.2870000005,0.2865,3,4
p4,p5,Hz,0.8942989640102069,0.2870000005,0.2865,3,4
p4,p5,Vertical,1.5685336303795863,0.2870000005,0.2865,3,4
p4,p5,Sdist,41.8453300392,0.2870000005,0.2865,3,4
p4,p5,Hz,0.8942854321,0.2870000005,0.2865,3,4
p4,p5,Vertical,1.5685457026,0.2870000005,0.2865,3,4
p4,p5,Sdist,41.8455300403,0.2870000005,0.2865,3,4
p4,p5,Hz,0.8942999579102067,0.2870000005,0.2865,3,4
p4,p5,Vertical,1.5685422700795861,0.2870000005,0.2865,3,4
p4,p5,Sdist,41.8452300387,0.2870000005,0.2865,3,4
p4,p5,Hz,0.8942865423,0.2870000005,0.2865,3,4
p4,p5,Vertical,1.5685482083,0.2870000005,0.2865,3,4
p4,p5,Sdist,41.8454300398,0.2870000005,0.2865,3,4
p4,p5,Hz,0.8943010959102065,0.2870000005,0.2865,3,4
p4,p5,Vertical,1.5685433867795862,0.2870000005,0.2865,3,4
p4,p5,Sdist,41.8453300392,0.2870000005,0.2865,3,4
p4,p5,Hz,0.8942807921000001,0.2870000005,0.2865,3,4
p4,p5,Vertical,1.5685512047,0.2870000005,0.2865,3,4
p4,p5,Sdist,41.8454300398,0.2870000005,0.2865,3,4
p4,p5,Hz,0.894297237610207,0.2870000005,0.2865,3,4
p4,p5,Vertical,1.568556307979586,0.2870000005,0.2865,3,4
p4,p5,Sdist,41.8453300392,0.2870000005,0.2865,3,4
p4,p2,Hz,5.8877147993,0.2870000005,0.287,3,1
p4,p2,Vertical,1.5699232907,0.2870000005,0.287,3,1
p4,p2,Sdist,69.4524818059,0.2870000005,0.287,3,1
p4,p2,Hz,5.887726993489793,0.2870000005,0.286,3,1
p4,p2,Vertical,1.5699225478795862,0.2870000005,0.286,3,1
p4,p2,Sdist,69.4525818064,0.2870000005,0.286,3,1
p4,p2,Hz,5.8877281048,0.2870000005,0.287,3,1
p4,p2,Vertical,1.5698993495,0.2870000005,0.287,3,1
p4,p2,Sdist,69.4524818059,0.2870000005,0.287,3,1
p4,p2,Hz,5.887735066789794,0.2870000005,0.287,3,1
p4,p2,Vertical,1.5699229584795864,0.2870000005,0.287,3,1
p4,p2,Sdist,69.4524818059,0.2870000005,0.287,3,1
p4,p2,Hz,5.8877331191,0.2870000005,0.287,3,1
p4,p2,Vertical,1.5699246785,0.2870000005,0.287,3,1
p4,p2,Sdist,69.4525818064,0.2870000005,0.287,3,1
p4,p2,Hz,5.8877339500897925,0.2870000005,0.287,3,1
p4,p2,Vertical,1.5699212272795862,0.2870000005,0.287,3,1
p4,p2,Sdist,69.4524818059,0.2870000005,0.287,3,1
p4,p2,Hz,5.8877264905,0.2870000005,0.287,3,1
p4,p2,Vertical,1.5699184905,0.2870000005,0.287,3,1
p4,p2,Sdist,69.4524818059,0.2870000005,0.287,3,1
p4,p2,Hz,5.887706883989793,0.2870000005,0.287,3,1
p4,p2,Vertical,1.5699081863795863,0.2870000005,0.287,3,1
p4,p2,Sdist,69.4523818053,0.2870000005,0.287,3,1
p4,p2,Hz,5.8877217415,0.2870000005,0.287,3,1
p4,p2,Vertical,1.569919877,0.2870000005,0.287,3,1
p4,p2,Sdist,69.4521818042,0.2870000005,0.287,3,1
p4,p2,Hz,5.887724614389793,0.2870000005,0.287,3,1
p4,p2,Vertical,1.5699105302795866,0.2870000005,0.287,3,1
p4,p2,Sdist,69.4523818053,0.2870000005,0.287,3,1
p4,p2,Hz,5.8877175875,0.2870000005,0.287,3,1
p4,p2,Vertical,1.5699222164,0.2870000005,0.287,3,1
p4,p2,Sdist,69.4523818053,0.2870000005,0.287,3,1
p4,p2,Hz,5.887731312889793,0.2870000005,0.287,3,1
p4,p2,Vertical,1.5699119953795861,0.2870000005,0.287,3,1
p4,p2,Sdist,69.4522818048,0.2870000005,0.287,3,1
p4,p2,Hz,5.8877232483,0.2870000005,0.287,3,1
p4,p2,Vertical,1.5699204315,0.2870000005,0.287,3,1
p4,p2,Sdist,69.4522818048,0.2870000005,0.287,3,1
p4,p2,Hz,5.8877321687897926,0.2870000005,0.287,3,1
p4,p2,Vertical,1.5699048497795869,0.2870000005,0.287,3,1
p4,p2,Sdist,69.4522818048,0.2870000005,0.287,3,1
p4,p2,Hz,5.8877196511,0.2870000005,0.287,3,1
p4,p2,Vertical,1.5699216128,0.2870000005,0.287,3,1
p4,p2,Sdist,69.4523818053,0.2870000005,0.287,3,1
p4,p2,Hz,5.887728611889793,0.2870000005,0.287,3,1
p4,p2,Vertical,1.5699081164795858,0.2870000005,0.287,3,1
p4,p2,Sdist,69.4523818053,0.2870000005,0.287,3,1
p4,p2,Hz,5.8877161313,0.2870000005,0.287,3,1
p4,p2,Vertical,1.5699333953,0.2870000005,0.287,3,1
p4,p2,Sdist,69.4522818048,0.2870000005,0.287,3,1
p4,p2,Hz,5.887723531689793,0.2870000005,0.287,3,1
p4,p2,Vertical,1.5699152946795865,0.2870000005,0.287,3,1
p4,p2,Sdist,69.4521818042,0.2870000005,0.287,3,1
p4,p3-1,Hz,0.17452672260000002,0.2870000005,0.286,3,
p4,p3-1,Vertical,1.5622941629000002,0.2870000005,0.286,3,
p4,p3-1,Sdist,22.7464250455,0.2870000005,0.286,3,
p4,p3-1,Hz,0.1745289247102071,0.2870000005,0.286,3,
p4,p3-1,Vertical,1.5622876396795862,0.2870000005,0.286,3,
p4,p3-1,Sdist,22.746525046,0.2870000005,0.286,3,
p4,p3-1,Hz,0.1745290153,0.2870000005,0.286,3,
p4,p3-1,Vertical,1.5622874412000003,0.2870000005,0.286,3,
p4,p3-1,Sdist,22.746525046,0.2870000005,0.286,3,
p4,p3-1,Hz,0.17452890351020667,0.2870000005,0.286,3,
p4,p3-1,Vertical,1.5622802332795862,0.2870000005,0.286,3,
p4,p3-1,Sdist,22.746525046,0.2870000005,0.286,3,
p4,p3-1,Hz,0.1745270381,0.2870000005,0.286,3,
p4,p3-1,Vertical,1.5622843725,0.2870000005,0.286,3,
p4,p3-1,Sdist,22.746525046,0.2870000005,0.286,3,
p4,p3-1,Hz,0.17453304791020674,0.2870000005,0.286,3,
p4,p3-1,Vertical,1.5622879972795864,0.2870000005,0.286,3,
p4,p3-1,Sdist,22.7466250466,0.2870000005,0.286,3,
p4,p3-1,Hz,0.1745204242,0.2870000005,0.286,3,
p4,p3-1,Vertical,1.5622905910000002,0.2870000005,0.286,3,
p4,p3-1,Sdist,22.7464250455,0.2870000005,0.286,3,
p4,p3-1,Hz,0.17452762671020672,0.2870000005,0.286,3,
p4,p3-1,Vertical,1.5622813301795864,0.2870000005,0.286,3,
p4,p3-1,Sdist,22.746525046,0.2870000005,0.286,3,
p4,p3-1,Hz,0.17452246590000006,0.2870000005,0.286,3,
p4,p3-1,Vertical,1.5622927427000002,0.2870000005,0.286,3,
p4,p3-1,Sdist,22.7466250466,0.2870000005,0.286,3,
p4,p3-1,Hz,0.17452624681020668,0.2870000005,0.286,3,
p4,p3-1,Vertical,1.5622752095795862,0.2870000005,0.286,3,
p4,p3-1,Sdist,22.746525046,0.2870000005,0.286,3,
p4,p3-1,Hz,0.1745212388,0.2870000005,0.286,3,
p4,p3-1,Vertical,1.5623002948,0.2870000005,0.286,3,
p4,p3-1,Sdist,22.746525046,0.2870000005,0.286,3,
p4,p3-1,Hz,0.1745282449102068,0.2870000005,0.286,3,
p4,p3-1,Vertical,1.5622744845795866,0.2870000005,0.286,3,
p4,p3-1,Sdist,22.746525046,0.2870000005,0.286,3,
p4,p3-1,Hz,0.1745179076,0.2870000005,0.286,3,
p4,p3-1,Vertical,1.5622956911,0.2870000005,0.286,3,
p4,p3-1,Sdist,22.7464250455,0.2870000005,0.286,3,
p4,p3-1,Hz,0.17452784351020692,0.2870000005,0.286,3,
p4,p3-1,Vertical,1.5622698107795863,0.2870000005,0.286,3,
p4,p3-1,Sdist,22.746525046,0.2870000005,0.286,3,
p4,p3-1,Hz,0.1745173332,0.2870000005,0.286,3,
p4,p3-1,Vertical,1.5623003487,0.2870000005,0.286,3,
p4,p3-1,Sdist,22.7464250455,0.2870000005,0.286,3,
p4,p3-1,Hz,0.1745208972102068,0.2870000005,0.286,3,
p4,p3-1,Vertical,1.5622721511795865,0.2870000005,0.286,3,
p4,p3-1,Sdist,22.7464250455,0.2870000005,0.286,3,
p4,p3-1,Hz,0.17451792460000007,0.2870000005,0.286,3,
p4,p3-1,Vertical,1.5623031247,0.2870000005,0.286,3,
p4,p3-1,Sdist,22.7464250455,0.2870000005,0.286,3,
p4,p3-1,Hz,0.17452934901020667,0.2870000005,0.286,3,
p4,p3-1,Vertical,1.5622727573795858,0.2870000005,0.286,3,
p4,p3-1,Sdist,22.7464250455,0.2870000005,0.286,3,
p5,p4,Hz,0.1745246902,0.28549999,0.288,4,3
p5,p4,Vertical,1.5730296033,0.28549999,0.288,4,3
p5,p4,Sdist,41.8446303695,0.28549999,0.288,4,3
p5,p4,Hz,0.17453164691020673,0.28549999,0.288,4,3
p5,p4,Vertical,1.5730126416795862,0.28549999,0.288,4,3
p5,p4,Sdist,41.84473037,0.28549999,0.288,4,3
p5,p4,Hz,0.1745451812,0.28549999,0.288,4,3
p5,p4,Vertical,1.5730094189,0.28549999,0.288,4,3
p5,p4,Sdist,41.8446303695,0.28549999,0.288,4,3
p5,p4,Hz,0.17454396191020694,0.28549999,0.288,4,3
p5,p4,Vertical,1.5730119176795858,0.28549999,0.288,4,3
p5,p4,Sdist,41.8445303689,0.28549999,0.288,4,3
